t_monotonic_ns,event,rank,version,route,effective_round
310657858924670,RECOVERY_PROPOSE,,1,B,3
310657859038031,READY,1,1,B,3
310657859025440,READY,0,1,B,3
310657859149571,READY,3,1,B,3
310657859098551,READY,2,1,B,3
310657859377024,COMMITTED,0,1,,
310657859468985,COMMITTED,2,1,,
310657859528135,COMMITTED,1,1,,
310657859589355,COMMITTED,3,1,,
310657859727457,RECOVERY_COMMIT,,1,B,3
