rank,round_id,period,version,route_plan_fingerprint,routing_policy,duration_ns,duration_s,bytes_sent,bytes_received,frame_count,checksum_errors,version_errors,step_durations_ns,send_routes,receive_routes,send_steps_by_fabric,receive_steps_by_fabric,bytes_sent_by_fabric,bytes_received_by_fabric
0,0,warmup,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1070309069,1.070309069,12582912,12582912,6,0,0,"[180147863,180466136,176633403,177883920,177205717,177838100]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
1,0,warmup,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1070148668,1.070148668,12582912,12582912,6,0,0,"[180632426,179837721,177691500,176705483,178113102,177053616]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
2,0,warmup,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1070366880,1.07036688,12582912,12582912,6,0,0,"[179802812,180629736,177051615,177660420,176908984,178186122]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
3,0,warmup,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1069803916,1.069803916,12582912,12582912,6,0,0,"[180733586,179348448,177877440,177140486,177743770,176826454]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
0,1,baseline,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1065476322,1.065476322,12582912,12582912,6,0,0,"[177270737,177578439,177400278,177725409,176922945,178453494]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
1,1,baseline,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1064810667,1.064810667,12582912,12582912,6,0,0,"[178016371,176869525,178443883,176436722,177926661,176995045]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
2,1,baseline,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1065064239,1.065064239,12582912,12582912,6,0,0,"[177389648,177982751,176882804,178213063,176498022,177979631]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
3,1,baseline,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1064582976,1.064582976,12582912,12582912,6,0,0,"[177821040,177285427,177793720,176896744,178425973,176248841]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
0,2,baseline,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1064866648,1.064866648,12582912,12582912,6,0,0,"[177667469,177603818,176885494,178253103,177151716,177171446]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
1,2,baseline,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1064962649,1.064962649,12582912,12582912,6,0,0,"[177546129,177578719,177604808,176681834,178599274,176840984]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
2,2,baseline,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1065385640,1.06538564,12582912,12582912,6,0,0,"[177501498,177761399,177218126,177428548,176968065,178387203]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
3,2,baseline,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1064406716,1.064406716,12582912,12582912,6,0,0,"[177607348,177178517,177927900,177118296,177563009,176881725]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
0,3,post_fault,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,2853985360,2.85398536,12582912,12582912,6,0,0,"[177700809,882069409,21609754,866977133,39446566,866062678]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
1,3,post_fault,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,2167150451,2.167150451,12582912,12582912,6,0,0,"[177572119,177449228,882301801,21636244,866926192,41150977]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
2,3,post_fault,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,2717155495,2.717155495,12582912,12582912,6,0,0,"[177669559,710993669,1048436,904424607,1246087,921665956]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
3,3,post_fault,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,2677279307,2.677279307,12582912,12582912,6,0,0,"[881898789,1284237,887727142,888815,904510439,835725]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
0,4,post_fault,1,1bfb1dcf1307edd96378fc48925c69ede943200d20aa6b7442cd956c46b3d3f5,localized_reroute,1074665764,1.074665764,12582912,12582912,6,0,0,"[178583334,185151283,178168541,172878951,195197420,164574604]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
1,4,post_fault,1,1bfb1dcf1307edd96378fc48925c69ede943200d20aa6b7442cd956c46b3d3f5,localized_reroute,1087575368,1.087575368,12582912,12582912,6,0,0,"[177298617,178745516,185180122,178030861,172983342,195231580]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
2,4,post_fault,1,1bfb1dcf1307edd96378fc48925c69ede943200d20aa6b7442cd956c46b3d3f5,localized_reroute,1069790456,1.069790456,12582912,12582912,6,0,0,"[178486784,176297331,178973306,184945671,178298063,172674670]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":0,""B"":6}","{""A"":3,""B"":3}","{""A"":0,""B"":12582912}","{""A"":6291456,""B"":6291456}"
3,4,post_fault,1,1bfb1dcf1307edd96378fc48925c69ede943200d20aa6b7442cd956c46b3d3f5,localized_reroute,1074607614,1.074607614,12582912,12582912,6,0,0,"[186239859,175180054,175938279,175591127,184188606,177369197]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":3,""B"":3}","{""A"":0,""B"":6}","{""A"":6291456,""B"":6291456}","{""A"":0,""B"":12582912}"
0,5,post_fault,1,1bfb1dcf1307edd96378fc48925c69ede943200d20aa6b7442cd956c46b3d3f5,localized_reroute,1091461911,1.091461911,12582912,12582912,6,0,0,"[205057457,150236281,215214405,139568411,250816848,130453009]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
1,5,post_fault,1,1bfb1dcf1307edd96378fc48925c69ede943200d20aa6b7442cd956c46b3d3f5,localized_reroute,1138638701,1.138638701,12582912,12582912,6,0,0,"[177496669,205004436,150220171,215126574,139654311,251044130]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
2,5,post_fault,1,1bfb1dcf1307edd96378fc48925c69ede943200d20aa6b7442cd956c46b3d3f5,localized_reroute,1065174209,1.065174209,12582912,12582912,6,0,0,"[177835080,176865584,205490029,149835120,215579446,139458579]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":0,""B"":6}","{""A"":3,""B"":3}","{""A"":0,""B"":12582912}","{""A"":6291456,""B"":6291456}"
3,5,post_fault,1,1bfb1dcf1307edd96378fc48925c69ede943200d20aa6b7442cd956c46b3d3f5,localized_reroute,1103613310,1.10361331,12582912,12582912,6,0,0,"[177820930,177602679,177202266,205061256,175881169,189945340]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":3,""B"":3}","{""A"":0,""B"":6}","{""A"":6291456,""B"":6291456}","{""A"":0,""B"":12582912}"
0,6,post_fault,1,1bfb1dcf1307edd96378fc48925c69ede943200d20aa6b7442cd956c46b3d3f5,localized_reroute,1116459983,1.116459983,12582912,12582912,6,0,0,"[231257956,124303753,226878782,127701692,269596797,136606603]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
1,6,post_fault,1,1bfb1dcf1307edd96378fc48925c69ede943200d20aa6b7442cd956c46b3d3f5,localized_reroute,1157274708,1.157274708,12582912,12582912,6,0,0,"[177659089,230873684,124322854,226985892,127669382,269644977]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
2,6,post_fault,1,1bfb1dcf1307edd96378fc48925c69ede943200d20aa6b7442cd956c46b3d3f5,localized_reroute,1064880588,1.064880588,12582912,12582912,6,0,0,"[177766480,177299397,230977415,124066351,227205453,127450601]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":0,""B"":6}","{""A"":3,""B"":3}","{""A"":0,""B"":12582912}","{""A"":6291456,""B"":6291456}"
3,6,post_fault,1,1bfb1dcf1307edd96378fc48925c69ede943200d20aa6b7442cd956c46b3d3f5,localized_reroute,1114811755,1.114811755,12582912,12582912,6,0,0,"[177801960,177343288,177327467,230746293,175458837,176017280]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":3,""B"":3}","{""A"":0,""B"":6}","{""A"":6291456,""B"":6291456}","{""A"":0,""B"":12582912}"
